BlueID,RedID,Blue_Elixir_Leaked,Red_Elixir_Leaked,Win
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
